;encoding;features;model;mae;mse;mape;r2
167;cyclical;['val_last_day', 'hour', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.48003904193816693;0.7967893170135378;1.2866924365905854;0.26266591447946486
168;cyclical;['val_last_day', 'hour', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.48053975397828763;0.7991260900535299;1.315536715649474;0.2605035079615544
169;cyclical;['val_last_day', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.5228402839656787;0.8857179650722486;1.1993852926280437;0.18037298962109494
170;cyclical;['val_last_week', 'mean_24h', 'month', 'thermal_consumption_kwh'];linear_regression;0.5365540262272105;0.9154195897681364;1.3862570357049357;0.1528876558998793
171;cyclical;['val_last_week', 'mean_24h', 'hour', 'thermal_consumption_kwh'];linear_regression;0.4971761516886576;0.8116602051615903;1.8281770644309603;0.24890466984503645
172;cyclical;['val_last_week', 'mean_24h', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.5376571984384625;0.9135707386785163;1.4006505106857527;0.15459854847627352
173;cyclical;['val_last_week', 'mean_24h', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.5378329892524094;0.9140989939353877;1.402801568573188;0.15410971083948566
174;cyclical;['val_last_week', 'month', 'hour', 'thermal_consumption_kwh'];linear_regression;0.4968435350516988;0.8262971540933871;1.842743177496647;0.23535990823115327
175;cyclical;['val_last_week', 'month', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.5378508095467273;0.9274287266439275;1.3797867429912531;0.14177462292223975
176;cyclical;['val_last_week', 'month', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.5379231889888634;0.9287382751894873;1.371809002103524;0.1405627909377145
177;cyclical;['val_last_week', 'hour', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.4936932012797443;0.8262663406187765;1.6802925360985312;0.23538842245020553
178;cyclical;['val_last_week', 'hour', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.4939954627673915;0.8280268980959092;1.7129632306784144;0.23375923514850627
179;cyclical;['val_last_week', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.5408347711620223;0.9279794828594485;1.4060145159211825;0.14126496331480676
180;cyclical;['mean_24h', 'month', 'hour', 'thermal_consumption_kwh'];linear_regression;0.5420630323559389;0.8621720081214058;2.0862696818052044;0.20216198235147886
181;cyclical;['mean_24h', 'month', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.6382227190220422;1.0631716552946429;1.1778981563843833;0.01616062932893214
182;cyclical;['mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.6390174029567653;1.0655715715738903;1.2065621117489034;0.013939791226186049
183;cyclical;['mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.5404312261227893;0.8601623527344613;1.969702940527859;0.20402168024815515
184;cyclical;['mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.5408577082319347;0.8621482705108721;2.00243318365297;0.2021839486968875
185;cyclical;['mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.6429009915917284;1.063771557895576;1.1245318744785635;0.015605490566130475
186;cyclical;['month', 'hour', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.5409373611559071;0.8719398390734734;1.9930580584112485;0.19312301238943608
187;cyclical;['month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.5412651237129879;0.8750923645145859;2.044562590650272;0.19020572369897615
188;cyclical;['month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.6394751821710528;1.0744886924460237;1.105946344268261;0.005688052625605677
189;cyclical;['hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.5378504654959452;0.8767863092851966;1.8306394925194902;0.18863817856290188
190;cyclical;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'thermal_consumption_kwh'];linear_regression;0.4763908189960749;0.8210037699115875;1.284633629325287;0.24025830797328962
191;cyclical;['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'thermal_consumption_kwh'];linear_regression;0.45547260362645736;0.7648073172708157;1.34616399882831;0.2922614650596408
192;cyclical;['val_last_day', 'val_last_week', 'mean_24h', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.4773057468013331;0.8194091400848617;1.3014016956304577;0.24173394889859678
193;cyclical;['val_last_day', 'val_last_week', 'mean_24h', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.4780015013421591;0.8202215746412147;1.3091882256089744;0.24098213699818238
194;cyclical;['val_last_day', 'val_last_week', 'month', 'hour', 'thermal_consumption_kwh'];linear_regression;0.45599938862952527;0.7695368932929094;1.3800021136128193;0.28788480295249697
195;cyclical;['val_last_day', 'val_last_week', 'month', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.4757955057136922;0.8217045040684746;1.2825775155062544;0.23960986155498443
196;cyclical;['val_last_day', 'val_last_week', 'month', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.4763801228638762;0.8228119613107172;1.286063394007819;0.23858504112187084
197;cyclical;['val_last_day', 'val_last_week', 'hour', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.4531761513353833;0.7691378156883016;1.256825357428647;0.2882541019809378
198;cyclical;['val_last_day', 'val_last_week', 'hour', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.45360485650523286;0.7706479601328355;1.2761024318551062;0.28685664226450014
199;cyclical;['val_last_day', 'val_last_week', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.4774301079966386;0.8222202795435433;1.3073193523417208;0.23913257247727793
200;cyclical;['val_last_day', 'mean_24h', 'month', 'hour', 'thermal_consumption_kwh'];linear_regression;0.48451630750267977;0.7941038480232091;1.4689094699098129;0.26515099777551043
201;cyclical;['val_last_day', 'mean_24h', 'month', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.5194416090899217;0.8836972712349731;1.1105689320176435;0.18224290229538753
202;cyclical;['val_last_day', 'mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.5205021088240332;0.8858204446959329;1.094185104556235;0.1802781568742191
203;cyclical;['val_last_day', 'mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.48197625038836883;0.7925354286015548;1.3633528443460137;0.2666023840771147
204;cyclical;['val_last_day', 'mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.48255552153420994;0.794449525674694;1.3865410044552247;0.26483111407526483
205;cyclical;['val_last_day', 'mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.5230264387561322;0.8847364287845018;1.1801048715309177;0.181281285133695
206;cyclical;['val_last_day', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.48332710910985804;0.7946124489908108;1.419107524493412;0.2646803478542149
207;cyclical;['val_last_day', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.4838737366666993;0.7970658126534452;1.4507161833598172;0.26241005053218514
208;cyclical;['val_last_day', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.5198754979671056;0.8842154012853988;1.1014902264511905;0.18176343433722864
209;cyclical;['val_last_day', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.48002087420787226;0.7974121809251312;1.2915889176346642;0.26208952774478855
210;cyclical;['val_last_week', 'mean_24h', 'month', 'hour', 'thermal_consumption_kwh'];linear_regression;0.4983273638841789;0.8131961191507443;1.8893066888905332;0.24748336346899757
211;cyclical;['val_last_week', 'mean_24h', 'month', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.5364990410696542;0.9151546265236838;1.3884927222703787;0.1531328479818681
212;cyclical;['val_last_week', 'mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.5366130642022212;0.9157911517112953;1.3885230732792029;0.15254381935523265
213;cyclical;['val_last_week', 'mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.4971487641066405;0.8111193157081962;1.81452392589885;0.2494051989334295
214;cyclical;['val_last_week', 'mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.4973185772835704;0.812059638114326;1.8318182835568844;0.24853504198401544
215;cyclical;['val_last_week', 'mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.5377558108172726;0.9139513447003891;1.4032760615170627;0.1542463427085896
216;cyclical;['val_last_week', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.49677661994955785;0.8247790562700058;1.8108225108807388;0.23676472785716063
217;cyclical;['val_last_week', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.4969380370335416;0.8266204100410056;1.8456876852045112;0.23506077316064344
218;cyclical;['val_last_week', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.537946194546791;0.9277552801473713;1.3822980070215347;0.14147243635460638
219;cyclical;['val_last_week', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.49374195855238634;0.8266146023232868;1.6839168038607129;0.23506614751512056
220;cyclical;['mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.5420759744353056;0.8605484647337682;2.053783185402438;0.20366437935086823
221;cyclical;['mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.5424493794745177;0.8627466121808781;2.0913356259775004;0.20163025439067317
222;cyclical;['mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.6384465082969906;1.063974676426527;1.1769974169992463;0.015417528437280392
223;cyclical;['mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.5406708011452745;0.8607766649942775;1.974689991728904;0.2034532070537437
224;cyclical;['month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.5412226704176374;0.8724506550066016;1.9975842981649974;0.1926503127800412
225;cyclical;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'thermal_consumption_kwh'];linear_regression;0.4571189616911079;0.7659853235426344;1.4094814084536749;0.2911713598604091
226;cyclical;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.47601079072482044;0.8205225550118029;1.2838537059610178;0.24070361533433882
227;cyclical;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.4765947787093169;0.82151586025852;1.2886009897479949;0.23978442904494934
228;cyclical;['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.4552243269685083;0.7641758593979271;1.3375124133485095;0.292845804487027
229;cyclical;['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.45571155694904697;0.7652952351575297;1.3510568031260706;0.29180995487855843
230;cyclical;['val_last_day', 'val_last_week', 'mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.47757521875638187;0.8199187703841788;1.3059069102254424;0.24126234645278455
231;cyclical;['val_last_day', 'val_last_week', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.4557749036368634;0.7683767778801267;1.36249436290742;0.2889583522819339
232;cyclical;['val_last_day', 'val_last_week', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.4561441491024705;0.7699869985372519;1.3839108383999559;0.28746828389075885
233;cyclical;['val_last_day', 'val_last_week', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.4760026703808117;0.8222015436721182;1.2866057411732694;0.23914991030589683
234;cyclical;['val_last_day', 'val_last_week', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.45322310496628304;0.7695948392125973;1.2607603712208428;0.28783118087098747
235;cyclical;['val_last_day', 'mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.48415250906456064;0.792570750106243;1.4455362813574542;0.2665696982104717
236;cyclical;['val_last_day', 'mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.48473203422593214;0.794743004947726;1.4738508248838014;0.2645595337882557
237;cyclical;['val_last_day', 'mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.5197436968954122;0.8844980116262597;1.1053299892428055;0.18150191195886844
238;cyclical;['val_last_day', 'mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.48218636324823577;0.793196716683125;1.368605650259072;0.2659904403267671
239;cyclical;['val_last_day', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.4835844882782721;0.7952280339854514;1.4241357257743084;0.26411069689455513
240;cyclical;['val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.4984233565198111;0.8125100194733861;1.8719846625687029;0.24811826741082876
241;cyclical;['val_last_week', 'mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.49852997113238784;0.8135755004652152;1.8926892239907827;0.24713229102287415
242;cyclical;['val_last_week', 'mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.5365672868782339;0.9155299396238119;1.3908724883217793;0.15278554018599555
243;cyclical;['val_last_week', 'mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.4973295800838939;0.8115261434992532;1.8181266774596603;0.24902872802590315
244;cyclical;['val_last_week', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.49694777527586625;0.8251157857161551;1.8139645709657601;0.23645312466050272
245;cyclical;['mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.5424816865885395;0.8611305980644337;2.058781143095117;0.20312568394186603
246;cyclical;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.45690181177872047;0.765156920142021;1.3968226962405301;0.29193794903372117
247;cyclical;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.4572949085800055;0.7664570009197358;1.4135779427137132;0.29073487834631284
248;cyclical;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.4762216436948541;0.8210277549694837;1.2879083694000706;0.24023611264467215
249;cyclical;['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.45545934554439166;0.7646628943769304;1.3421794291004745;0.2923951113323975
250;cyclical;['val_last_day', 'val_last_week', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.45594181807198186;0.7688293205502529;1.3662893971476269;0.2885395776714921
251;cyclical;['val_last_day', 'mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.48438669407400264;0.7932061819056381;1.45027131387225;0.2659816813850533
252;cyclical;['val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.4986423195761083;0.8128997894031394;1.8752999254496858;0.24775758153241445
253;cyclical;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.4570798293184997;0.7656301345299422;1.400733988065647;0.2915000451982621
254;;['val_last_day', 'thermal_consumption_kwh'];linear_regression;0.5233440959062932;0.8860393044996289;1.1987456315568832;0.18007562806293909
255;;['val_last_week', 'thermal_consumption_kwh'];linear_regression;0.5407244203512476;0.9285462887864004;1.3944296336454518;0.14074045160149318
256;;['mean_24h', 'thermal_consumption_kwh'];linear_regression;0.6431732050124394;1.0642302408475046;1.1335954637996455;0.015181033852564418
257;;['month', 'thermal_consumption_kwh'];linear_regression;0.6430070244775541;1.0804605665753577;1.0006865525722242;0.00016179084476242167
258;;['hour', 'thermal_consumption_kwh'];linear_regression;0.6130398121488742;1.0769065478303737;1.0207572005087682;0.0034506140070477143
259;;['weekday', 'thermal_consumption_kwh'];linear_regression;0.6507019793010458;1.0800383425300644;1.012525659144828;0.0005525091609767108
260;;['day_continuous', 'thermal_consumption_kwh'];linear_regression;0.6480012673875969;1.0813845978034367;1.0124089277595711;-0.0006932905500303121
261;;['val_last_day', 'val_last_week', 'thermal_consumption_kwh'];linear_regression;0.4776247725231839;0.82223471159277;1.3039642343162487;0.23911921732605856
262;;['val_last_day', 'mean_24h', 'thermal_consumption_kwh'];linear_regression;0.523518343805176;0.8848881155722522;1.1811934616654611;0.18114091698800905
263;;['val_last_day', 'month', 'thermal_consumption_kwh'];linear_regression;0.5194094389532536;0.8862354549224701;1.202393502032293;0.1798941140923549
264;;['val_last_day', 'hour', 'thermal_consumption_kwh'];linear_regression;0.502438382960754;0.8860323182274964;1.2173326712017083;0.18008209302985567
265;;['val_last_day', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.5239322250420554;0.8858757821567669;1.1988284672948224;0.18022694861225097
266;;['val_last_day', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.5236859389421193;0.8868654047706865;1.1927474391079602;0.17931117016308717
267;;['val_last_week', 'mean_24h', 'thermal_consumption_kwh'];linear_regression;0.5377437886033459;0.9137197712487792;1.4002882530024343;0.1544606364943214
268;;['val_last_week', 'month', 'thermal_consumption_kwh'];linear_regression;0.5375446903265247;0.9284495263023;1.3917232561831492;0.14082999381322148
269;;['val_last_week', 'hour', 'thermal_consumption_kwh'];linear_regression;0.5183719171581097;0.9276705329271061;1.3755461035704446;0.14155085986358218
270;;['val_last_week', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.541292118988087;0.9284148592202813;1.3953347074675844;0.14086207408923934
271;;['val_last_week', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.5408375488476848;0.9288771887001264;1.3972095120000934;0.14043424294623608
272;;['mean_24h', 'month', 'thermal_consumption_kwh'];linear_regression;0.640496449384613;1.064152885232409;1.1259626280908814;0.015252617306933947
273;;['mean_24h', 'hour', 'thermal_consumption_kwh'];linear_regression;0.6087583217448452;1.0603375784753075;1.0207341211034437;0.018783231559233116
274;;['mean_24h', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.6443710386225552;1.0640085005871764;1.1372964038402165;0.015386228185095163
275;;['mean_24h', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.6434267572056759;1.0650704464345921;1.1338147448935718;0.014403523154345677
276;;['month', 'hour', 'thermal_consumption_kwh'];linear_regression;0.6203813239669073;1.0748509330858884;1.0156879863078803;0.00535284184249174
277;;['month', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.645862118406647;1.0776393909010795;1.012619859201879;0.002772454594225593
278;;['month', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.6433101758578702;1.0811857858362186;1.0009812118580124;-0.0005093136355447392
279;;['hour', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.6198148562006894;1.0625791333412533;1.0676384978101157;0.0167089381771115
280;;['hour', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.6132572076633945;1.077654456684857;1.0142356839240245;0.0027585129967832023
281;;['weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.6509132429512982;1.0807812436019777;1.0229352654941255;-0.00013495773999072647
282;;['val_last_day', 'val_last_week', 'mean_24h', 'thermal_consumption_kwh'];linear_regression;0.4777434999951833;0.8197033440438554;1.3047739491594967;0.24146169800061257
283;;['val_last_day', 'val_last_week', 'month', 'thermal_consumption_kwh'];linear_regression;0.47459807823306227;0.8223385565587809;1.3020610529371275;0.2390231211166659
284;;['val_last_day', 'val_last_week', 'hour', 'thermal_consumption_kwh'];linear_regression;0.46177890256003573;0.822646001869513;1.2932521446441425;0.23873861691687837
285;;['val_last_day', 'val_last_week', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.4770997565513503;0.822378970610867;1.303234919495192;0.2389857227009231
286;;['val_last_day', 'val_last_week', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.4778641617502525;0.8227358056725217;1.3083574034255756;0.23865551413982822
287;;['val_last_day', 'mean_24h', 'month', 'thermal_consumption_kwh'];linear_regression;0.5198618738168431;0.885092924421119;1.1852653101358586;0.18095139067024713
288;;['val_last_day', 'mean_24h', 'hour', 'thermal_consumption_kwh'];linear_regression;0.502508402579445;0.8848228240787006;1.1995907064266087;0.1812013365276065
289;;['val_last_day', 'mean_24h', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.52388560391106;0.884789460723724;1.1812912843668806;0.18123221035875148
290;;['val_last_day', 'mean_24h', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.5238849142967573;0.885729826138063;1.1757512791945877;0.18036201361033677
291;;['val_last_day', 'month', 'hour', 'thermal_consumption_kwh'];linear_regression;0.5072443707431001;0.8848721257466258;1.2118364516743205;0.1811557136766747
292;;['val_last_day', 'month', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.5208898000164778;0.8847454250909018;1.207711165295659;0.18127296011827265
293;;['val_last_day', 'month', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.5198551913517652;0.8870425899851866;1.196763932450442;0.17914720624525904
294;;['val_last_day', 'hour', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.5071857982772711;0.8783911642223202;1.2415878866699102;0.18715307550969784
295;;['val_last_day', 'hour', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.5028079846890761;0.8868640993492386;1.2117800531257445;0.17931237817593193
296;;['val_last_day', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.5242415896245592;0.8867104012455683;1.192792575646141;0.17945460755614095
297;;['val_last_week', 'mean_24h', 'month', 'thermal_consumption_kwh'];linear_regression;0.5363750652315384;0.9136931703124227;1.3990830664023013;0.15448525250844658
298;;['val_last_week', 'mean_24h', 'hour', 'thermal_consumption_kwh'];linear_regression;0.5154128178152144;0.9127440747843545;1.378975956586736;0.1553635279425134
299;;['val_last_week', 'mean_24h', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.5368284218783329;0.9139095818032444;1.3987963071838054;0.15428498932058254
300;;['val_last_week', 'mean_24h', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.5378329892524094;0.9140989939353877;1.402801568573188;0.15410971083948566
301;;['val_last_week', 'month', 'hour', 'thermal_consumption_kwh'];linear_regression;0.5242327295801383;0.927545499806836;1.37724745091689;0.14166656319873694
302;;['val_last_week', 'month', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.5387523908706596;0.9271292432505646;1.3965982752426669;0.14205175931106773
303;;['val_last_week', 'month', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.5376990234832874;0.9287729861799342;1.3944753151928084;0.1405306700296498
304;;['val_last_week', 'hour', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.5235022025161139;0.9199075361137387;1.4000835856202307;0.14873459342283357
305;;['val_last_week', 'hour', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.5184769666778545;0.9280076763682414;1.3783022177989082;0.14123887356362708
306;;['val_last_week', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.541389675715975;0.9287489063196749;1.3980853823736648;0.14055295308661941
307;;['mean_24h', 'month', 'hour', 'thermal_consumption_kwh'];linear_regression;0.6168473902657277;1.0574495583306172;1.0254806562813146;0.021455751944335022
308;;['mean_24h', 'month', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.6418285359340156;1.0629428017713825;1.1311487599255465;0.01637240614331492
309;;['mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.6408234997500152;1.064984669937872;1.124126023214944;0.0144828991367012
310;;['mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.614818171379336;1.047900984085932;1.0315610349820654;0.0302918258077729
311;;['mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.6090758605844738;1.0611870327551358;1.0195482873881765;0.017997162291943813
312;;['mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.6445975917147128;1.064852803396921;1.1396413839036368;0.014604925992868667
313;;['month', 'hour', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.6227370967261247;1.0635524633505757;1.0569829466126537;0.015808236602668613
314;;['month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.6207173816431583;1.0757361996855777;1.0086845757670948;0.004533632517283559
315;;['month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.6461123429043604;1.078358807620079;1.0132132613199922;0.0021067196787526443
316;;['hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.620019538380077;1.0633141286144843;1.0618679266273692;0.016028787155909385
317;;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'thermal_consumption_kwh'];linear_regression;0.47520538546194335;0.8198080010525644;1.3030997610291348;0.2413648503419379
318;;['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'thermal_consumption_kwh'];linear_regression;0.4616904527051977;0.8200593778613208;1.293161001143175;0.2411322308960595
319;;['val_last_day', 'val_last_week', 'mean_24h', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.47681297816534923;0.8199470554324901;1.303450960854994;0.24123617199262903
320;;['val_last_day', 'val_last_week', 'mean_24h', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.4780015013421591;0.8202215746412147;1.3091882256089744;0.24098213699818238
321;;['val_last_day', 'val_last_week', 'month', 'hour', 'thermal_consumption_kwh'];linear_regression;0.465787652515261;0.8223469265860801;1.2953399681537636;0.23901537564833097
322;;['val_last_day', 'val_last_week', 'month', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.4752921104668816;0.8216250720910334;1.304676795605485;0.23968336643663513
323;;['val_last_day', 'val_last_week', 'month', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.4748892287797738;0.8228282598954605;1.3064187775271316;0.2385699587132336
324;;['val_last_day', 'val_last_week', 'hour', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.46549214872550054;0.8177171791641019;1.3096761354830697;0.2432996582167397
325;;['val_last_day', 'val_last_week', 'hour', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.4620015118683835;0.8231519888803613;1.2976172742978076;0.2382703859027785
326;;['val_last_day', 'val_last_week', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.4773162431830499;0.8228865390547626;1.3076016974798146;0.23851602825795337
327;;['val_last_day', 'mean_24h', 'month', 'hour', 'thermal_consumption_kwh'];linear_regression;0.5074769813343479;0.8834307479500701;1.1904335337605858;0.18248953800993295
328;;['val_last_day', 'mean_24h', 'month', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.5211305701796071;0.8838536815470407;1.190694275951664;0.1820981630877302
329;;['val_last_day', 'mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.5203194396707057;0.8859156143537233;1.179815891933034;0.18019008863447505
330;;['val_last_day', 'mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.5072027078816683;0.8774456306192844;1.225398000260666;0.18802805480427032
331;;['val_last_day', 'mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.5029096490104048;0.885670720767722;1.1941794206497143;0.18041670862601933
