,encoding,features,model,mae,mse,mape,r2
164,cyclical,"['val_last_day', 'month', 'hour', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
165,cyclical,"['val_last_day', 'month', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
166,cyclical,"['val_last_day', 'month', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
167,cyclical,"['val_last_day', 'hour', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
168,cyclical,"['val_last_day', 'hour', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
169,cyclical,"['val_last_day', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
170,cyclical,"['val_last_week', 'mean_24h', 'month', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
171,cyclical,"['val_last_week', 'mean_24h', 'hour', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
172,cyclical,"['val_last_week', 'mean_24h', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
173,cyclical,"['val_last_week', 'mean_24h', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
174,cyclical,"['val_last_week', 'month', 'hour', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
175,cyclical,"['val_last_week', 'month', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
176,cyclical,"['val_last_week', 'month', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
177,cyclical,"['val_last_week', 'hour', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
178,cyclical,"['val_last_week', 'hour', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
179,cyclical,"['val_last_week', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
180,cyclical,"['mean_24h', 'month', 'hour', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
181,cyclical,"['mean_24h', 'month', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
182,cyclical,"['mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
183,cyclical,"['mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
184,cyclical,"['mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
185,cyclical,"['mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
186,cyclical,"['month', 'hour', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
187,cyclical,"['month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
188,cyclical,"['month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
189,cyclical,"['hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
190,cyclical,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
191,cyclical,"['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
192,cyclical,"['val_last_day', 'val_last_week', 'mean_24h', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
193,cyclical,"['val_last_day', 'val_last_week', 'mean_24h', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
194,cyclical,"['val_last_day', 'val_last_week', 'month', 'hour', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
195,cyclical,"['val_last_day', 'val_last_week', 'month', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
196,cyclical,"['val_last_day', 'val_last_week', 'month', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
197,cyclical,"['val_last_day', 'val_last_week', 'hour', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
198,cyclical,"['val_last_day', 'val_last_week', 'hour', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
199,cyclical,"['val_last_day', 'val_last_week', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
200,cyclical,"['val_last_day', 'mean_24h', 'month', 'hour', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
201,cyclical,"['val_last_day', 'mean_24h', 'month', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
202,cyclical,"['val_last_day', 'mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
203,cyclical,"['val_last_day', 'mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
204,cyclical,"['val_last_day', 'mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
205,cyclical,"['val_last_day', 'mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
206,cyclical,"['val_last_day', 'month', 'hour', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
207,cyclical,"['val_last_day', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
208,cyclical,"['val_last_day', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
209,cyclical,"['val_last_day', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
210,cyclical,"['val_last_week', 'mean_24h', 'month', 'hour', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
211,cyclical,"['val_last_week', 'mean_24h', 'month', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
212,cyclical,"['val_last_week', 'mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
213,cyclical,"['val_last_week', 'mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
214,cyclical,"['val_last_week', 'mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
215,cyclical,"['val_last_week', 'mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
216,cyclical,"['val_last_week', 'month', 'hour', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
217,cyclical,"['val_last_week', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
218,cyclical,"['val_last_week', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
219,cyclical,"['val_last_week', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
220,cyclical,"['mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
221,cyclical,"['mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
222,cyclical,"['mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
223,cyclical,"['mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
224,cyclical,"['month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
225,cyclical,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
226,cyclical,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
227,cyclical,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
228,cyclical,"['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
229,cyclical,"['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
230,cyclical,"['val_last_day', 'val_last_week', 'mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
231,cyclical,"['val_last_day', 'val_last_week', 'month', 'hour', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
232,cyclical,"['val_last_day', 'val_last_week', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
233,cyclical,"['val_last_day', 'val_last_week', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
234,cyclical,"['val_last_day', 'val_last_week', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
235,cyclical,"['val_last_day', 'mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
236,cyclical,"['val_last_day', 'mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
237,cyclical,"['val_last_day', 'mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
238,cyclical,"['val_last_day', 'mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
239,cyclical,"['val_last_day', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
240,cyclical,"['val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
241,cyclical,"['val_last_week', 'mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
242,cyclical,"['val_last_week', 'mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
243,cyclical,"['val_last_week', 'mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
244,cyclical,"['val_last_week', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
245,cyclical,"['mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
246,cyclical,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
247,cyclical,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
248,cyclical,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
249,cyclical,"['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
250,cyclical,"['val_last_day', 'val_last_week', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
251,cyclical,"['val_last_day', 'mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
252,cyclical,"['val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
253,cyclical,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
254,,"['val_last_day', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
255,,"['val_last_week', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
256,,"['mean_24h', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
257,,"['month', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
258,,"['hour', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
259,,"['weekday', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
260,,"['day_continuous', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
261,,"['val_last_day', 'val_last_week', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
262,,"['val_last_day', 'mean_24h', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
263,,"['val_last_day', 'month', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
264,,"['val_last_day', 'hour', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
265,,"['val_last_day', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
266,,"['val_last_day', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
267,,"['val_last_week', 'mean_24h', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
268,,"['val_last_week', 'month', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
269,,"['val_last_week', 'hour', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
270,,"['val_last_week', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
271,,"['val_last_week', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
272,,"['mean_24h', 'month', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
273,,"['mean_24h', 'hour', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
274,,"['mean_24h', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
275,,"['mean_24h', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
276,,"['month', 'hour', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
277,,"['month', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
278,,"['month', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
279,,"['hour', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
280,,"['hour', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
281,,"['weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
282,,"['val_last_day', 'val_last_week', 'mean_24h', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
283,,"['val_last_day', 'val_last_week', 'month', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
284,,"['val_last_day', 'val_last_week', 'hour', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
285,,"['val_last_day', 'val_last_week', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
286,,"['val_last_day', 'val_last_week', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
287,,"['val_last_day', 'mean_24h', 'month', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
288,,"['val_last_day', 'mean_24h', 'hour', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
289,,"['val_last_day', 'mean_24h', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
290,,"['val_last_day', 'mean_24h', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
291,,"['val_last_day', 'month', 'hour', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
292,,"['val_last_day', 'month', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
293,,"['val_last_day', 'month', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
294,,"['val_last_day', 'hour', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
295,,"['val_last_day', 'hour', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
296,,"['val_last_day', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
297,,"['val_last_week', 'mean_24h', 'month', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
298,,"['val_last_week', 'mean_24h', 'hour', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
299,,"['val_last_week', 'mean_24h', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
300,,"['val_last_week', 'mean_24h', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
301,,"['val_last_week', 'month', 'hour', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
302,,"['val_last_week', 'month', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
303,,"['val_last_week', 'month', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
304,,"['val_last_week', 'hour', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
305,,"['val_last_week', 'hour', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
306,,"['val_last_week', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
307,,"['mean_24h', 'month', 'hour', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
308,,"['mean_24h', 'month', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
309,,"['mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
310,,"['mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
311,,"['mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
312,,"['mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
313,,"['month', 'hour', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
314,,"['month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
315,,"['month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
316,,"['hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
317,,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
318,,"['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
319,,"['val_last_day', 'val_last_week', 'mean_24h', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
320,,"['val_last_day', 'val_last_week', 'mean_24h', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
321,,"['val_last_day', 'val_last_week', 'month', 'hour', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
322,,"['val_last_day', 'val_last_week', 'month', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
323,,"['val_last_day', 'val_last_week', 'month', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
324,,"['val_last_day', 'val_last_week', 'hour', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
325,,"['val_last_day', 'val_last_week', 'hour', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
326,,"['val_last_day', 'val_last_week', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
327,,"['val_last_day', 'mean_24h', 'month', 'hour', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
328,,"['val_last_day', 'mean_24h', 'month', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
329,,"['val_last_day', 'mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.21873953748417616,0.17888106900274517,1.081791712726893,0.04921672239952313
