,C,degree,encoding,epsilon,features,kernel,model,mae,mse,mape,r2
509,0.8,3,onehot,0.1,"['val_last_week', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
510,0.8,3,onehot,0.1,"['mean_24h', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
511,0.8,3,onehot,0.1,"['month', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
512,0.8,3,onehot,0.1,"['hour', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
513,0.8,3,onehot,0.1,"['weekday', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
514,0.8,3,onehot,0.1,"['day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
515,0.8,3,onehot,0.1,"['val_last_day', 'val_last_week', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
516,0.8,3,onehot,0.1,"['val_last_day', 'mean_24h', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
517,0.8,3,onehot,0.1,"['val_last_day', 'month', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
518,0.8,3,onehot,0.1,"['val_last_day', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
519,0.8,3,onehot,0.1,"['val_last_day', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
520,0.8,3,onehot,0.1,"['val_last_day', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
521,0.8,3,onehot,0.1,"['val_last_week', 'mean_24h', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
522,0.8,3,onehot,0.1,"['val_last_week', 'month', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
523,0.8,3,onehot,0.1,"['val_last_week', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
524,0.8,3,onehot,0.1,"['val_last_week', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
525,0.8,3,onehot,0.1,"['val_last_week', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
526,0.8,3,onehot,0.1,"['mean_24h', 'month', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
527,0.8,3,onehot,0.1,"['mean_24h', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
528,0.8,3,onehot,0.1,"['mean_24h', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
529,0.8,3,onehot,0.1,"['mean_24h', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
530,0.8,3,onehot,0.1,"['month', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
531,0.8,3,onehot,0.1,"['month', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
532,0.8,3,onehot,0.1,"['month', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
533,0.8,3,onehot,0.1,"['hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
534,0.8,3,onehot,0.1,"['hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
535,0.8,3,onehot,0.1,"['weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
536,0.8,3,onehot,0.1,"['val_last_day', 'val_last_week', 'mean_24h', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
537,0.8,3,onehot,0.1,"['val_last_day', 'val_last_week', 'month', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
538,0.8,3,onehot,0.1,"['val_last_day', 'val_last_week', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
539,0.8,3,onehot,0.1,"['val_last_day', 'val_last_week', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
540,0.8,3,onehot,0.1,"['val_last_day', 'val_last_week', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
541,0.8,3,onehot,0.1,"['val_last_day', 'mean_24h', 'month', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
542,0.8,3,onehot,0.1,"['val_last_day', 'mean_24h', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
543,0.8,3,onehot,0.1,"['val_last_day', 'mean_24h', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
544,0.8,3,onehot,0.1,"['val_last_day', 'mean_24h', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
545,0.8,3,onehot,0.1,"['val_last_day', 'month', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
546,0.8,3,onehot,0.1,"['val_last_day', 'month', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
547,0.8,3,onehot,0.1,"['val_last_day', 'month', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
548,0.8,3,onehot,0.1,"['val_last_day', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
549,0.8,3,onehot,0.1,"['val_last_day', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
550,0.8,3,onehot,0.1,"['val_last_day', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
551,0.8,3,onehot,0.1,"['val_last_week', 'mean_24h', 'month', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
552,0.8,3,onehot,0.1,"['val_last_week', 'mean_24h', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
553,0.8,3,onehot,0.1,"['val_last_week', 'mean_24h', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
554,0.8,3,onehot,0.1,"['val_last_week', 'mean_24h', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
555,0.8,3,onehot,0.1,"['val_last_week', 'month', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
556,0.8,3,onehot,0.1,"['val_last_week', 'month', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
557,0.8,3,onehot,0.1,"['val_last_week', 'month', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
558,0.8,3,onehot,0.1,"['val_last_week', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
559,0.8,3,onehot,0.1,"['val_last_week', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
560,0.8,3,onehot,0.1,"['val_last_week', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
561,0.8,3,onehot,0.1,"['mean_24h', 'month', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
562,0.8,3,onehot,0.1,"['mean_24h', 'month', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
563,0.8,3,onehot,0.1,"['mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
564,0.8,3,onehot,0.1,"['mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
565,0.8,3,onehot,0.1,"['mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
566,0.8,3,onehot,0.1,"['mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
567,0.8,3,onehot,0.1,"['month', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
568,0.8,3,onehot,0.1,"['month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
569,0.8,3,onehot,0.1,"['month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
570,0.8,3,onehot,0.1,"['hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
571,0.8,3,onehot,0.1,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
572,0.8,3,onehot,0.1,"['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
573,0.8,3,onehot,0.1,"['val_last_day', 'val_last_week', 'mean_24h', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
574,0.8,3,onehot,0.1,"['val_last_day', 'val_last_week', 'mean_24h', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
575,0.8,3,onehot,0.1,"['val_last_day', 'val_last_week', 'month', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
576,0.8,3,onehot,0.1,"['val_last_day', 'val_last_week', 'month', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
577,0.8,3,onehot,0.1,"['val_last_day', 'val_last_week', 'month', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
578,0.8,3,onehot,0.1,"['val_last_day', 'val_last_week', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
579,0.8,3,onehot,0.1,"['val_last_day', 'val_last_week', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
580,0.8,3,onehot,0.1,"['val_last_day', 'val_last_week', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
581,0.8,3,onehot,0.1,"['val_last_day', 'mean_24h', 'month', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
582,0.8,3,onehot,0.1,"['val_last_day', 'mean_24h', 'month', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
583,0.8,3,onehot,0.1,"['val_last_day', 'mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
584,0.8,3,onehot,0.1,"['val_last_day', 'mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
585,0.8,3,onehot,0.1,"['val_last_day', 'mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
586,0.8,3,onehot,0.1,"['val_last_day', 'mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
587,0.8,3,onehot,0.1,"['val_last_day', 'month', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
588,0.8,3,onehot,0.1,"['val_last_day', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
589,0.8,3,onehot,0.1,"['val_last_day', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
590,0.8,3,onehot,0.1,"['val_last_day', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
591,0.8,3,onehot,0.1,"['val_last_week', 'mean_24h', 'month', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
592,0.8,3,onehot,0.1,"['val_last_week', 'mean_24h', 'month', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
593,0.8,3,onehot,0.1,"['val_last_week', 'mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
594,0.8,3,onehot,0.1,"['val_last_week', 'mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
595,0.8,3,onehot,0.1,"['val_last_week', 'mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
596,0.8,3,onehot,0.1,"['val_last_week', 'mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
597,0.8,3,onehot,0.1,"['val_last_week', 'month', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
598,0.8,3,onehot,0.1,"['val_last_week', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
599,0.8,3,onehot,0.1,"['val_last_week', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
600,0.8,3,onehot,0.1,"['val_last_week', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
601,0.8,3,onehot,0.1,"['mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
602,0.8,3,onehot,0.1,"['mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
603,0.8,3,onehot,0.1,"['mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
604,0.8,3,onehot,0.1,"['mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
605,0.8,3,onehot,0.1,"['month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
606,0.8,3,onehot,0.1,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
607,0.8,3,onehot,0.1,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
608,0.8,3,onehot,0.1,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
609,0.8,3,onehot,0.1,"['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
610,0.8,3,onehot,0.1,"['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
611,0.8,3,onehot,0.1,"['val_last_day', 'val_last_week', 'mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
612,0.8,3,onehot,0.1,"['val_last_day', 'val_last_week', 'month', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
613,0.8,3,onehot,0.1,"['val_last_day', 'val_last_week', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
614,0.8,3,onehot,0.1,"['val_last_day', 'val_last_week', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
615,0.8,3,onehot,0.1,"['val_last_day', 'val_last_week', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
616,0.8,3,onehot,0.1,"['val_last_day', 'mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
617,0.8,3,onehot,0.1,"['val_last_day', 'mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
618,0.8,3,onehot,0.1,"['val_last_day', 'mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
619,0.8,3,onehot,0.1,"['val_last_day', 'mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
620,0.8,3,onehot,0.1,"['val_last_day', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
621,0.8,3,onehot,0.1,"['val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
622,0.8,3,onehot,0.1,"['val_last_week', 'mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
623,0.8,3,onehot,0.1,"['val_last_week', 'mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
624,0.8,3,onehot,0.1,"['val_last_week', 'mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
625,0.8,3,onehot,0.1,"['val_last_week', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
626,0.8,3,onehot,0.1,"['mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
627,0.8,3,onehot,0.1,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
628,0.8,3,onehot,0.1,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
629,0.8,3,onehot,0.1,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
630,0.8,3,onehot,0.1,"['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
631,0.8,3,onehot,0.1,"['val_last_day', 'val_last_week', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
632,0.8,3,onehot,0.1,"['val_last_day', 'mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
633,0.8,3,onehot,0.1,"['val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
634,0.8,3,onehot,0.1,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1936797005457535,0.1731608351057172,1.0472599819648079,0.07962073755651067
635,0.8,3,onehot,0.03,"['val_last_day', 'thermal_consumption_kwh']",rbf,svr,0.17849732160424073,0.1688412762965779,0.9783069820994337,0.10257992661568638
636,0.8,3,onehot,0.03,"['val_last_week', 'thermal_consumption_kwh']",rbf,svr,0.17849732160424073,0.1688412762965779,0.9783069820994337,0.10257992661568638
637,0.8,3,onehot,0.03,"['mean_24h', 'thermal_consumption_kwh']",rbf,svr,0.17849732160424073,0.1688412762965779,0.9783069820994337,0.10257992661568638
638,0.8,3,onehot,0.03,"['month', 'thermal_consumption_kwh']",rbf,svr,0.17849732160424073,0.1688412762965779,0.9783069820994337,0.10257992661568638
639,0.8,3,onehot,0.03,"['hour', 'thermal_consumption_kwh']",rbf,svr,0.17849732160424073,0.1688412762965779,0.9783069820994337,0.10257992661568638
640,0.8,3,onehot,0.03,"['weekday', 'thermal_consumption_kwh']",rbf,svr,0.17849732160424073,0.1688412762965779,0.9783069820994337,0.10257992661568638
641,0.8,3,onehot,0.03,"['day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.17849732160424073,0.1688412762965779,0.9783069820994337,0.10257992661568638
642,0.8,3,onehot,0.03,"['val_last_day', 'val_last_week', 'thermal_consumption_kwh']",rbf,svr,0.17849732160424073,0.1688412762965779,0.9783069820994337,0.10257992661568638
643,0.8,3,onehot,0.03,"['val_last_day', 'mean_24h', 'thermal_consumption_kwh']",rbf,svr,0.17849732160424073,0.1688412762965779,0.9783069820994337,0.10257992661568638
644,0.8,3,onehot,0.03,"['val_last_day', 'month', 'thermal_consumption_kwh']",rbf,svr,0.17849732160424073,0.1688412762965779,0.9783069820994337,0.10257992661568638
645,0.8,3,onehot,0.03,"['val_last_day', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.17849732160424073,0.1688412762965779,0.9783069820994337,0.10257992661568638
646,0.8,3,onehot,0.03,"['val_last_day', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.17849732160424073,0.1688412762965779,0.9783069820994337,0.10257992661568638
647,0.8,3,onehot,0.03,"['val_last_day', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.17849732160424073,0.1688412762965779,0.9783069820994337,0.10257992661568638
648,0.8,3,onehot,0.03,"['val_last_week', 'mean_24h', 'thermal_consumption_kwh']",rbf,svr,0.17849732160424073,0.1688412762965779,0.9783069820994337,0.10257992661568638
649,0.8,3,onehot,0.03,"['val_last_week', 'month', 'thermal_consumption_kwh']",rbf,svr,0.17849732160424073,0.1688412762965779,0.9783069820994337,0.10257992661568638
650,0.8,3,onehot,0.03,"['val_last_week', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.17849732160424073,0.1688412762965779,0.9783069820994337,0.10257992661568638
651,0.8,3,onehot,0.03,"['val_last_week', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.17849732160424073,0.1688412762965779,0.9783069820994337,0.10257992661568638
652,0.8,3,onehot,0.03,"['val_last_week', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.17849732160424073,0.1688412762965779,0.9783069820994337,0.10257992661568638
653,0.8,3,onehot,0.03,"['mean_24h', 'month', 'thermal_consumption_kwh']",rbf,svr,0.17849732160424073,0.1688412762965779,0.9783069820994337,0.10257992661568638
