;C;degree;encoding;epsilon;features;kernel;model;mae;mse;mape;r2
663;1.0;3;cyclical;0.03;['val_last_day', 'val_last_week', 'mean_24h', 'thermal_consumption_kwh'];rbf;svr;0.3853021194427451;0.8174936653787284;1.3447733997855666;0.06029919382368687
664;1.0;3;cyclical;0.03;['val_last_day', 'val_last_week', 'month', 'thermal_consumption_kwh'];rbf;svr;0.38072302765729965;0.7877430551097011;1.4330286388499114;0.09449722328620325
665;1.0;3;cyclical;0.03;['val_last_day', 'val_last_week', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.3741932033924672;0.7537256479020175;1.2134361079166671;0.13359989322833543
666;1.0;3;cyclical;0.03;['val_last_day', 'val_last_week', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.38465054194435067;0.816117318766956;1.2662084212234743;0.06188129051193636
667;1.0;3;cyclical;0.03;['val_last_day', 'val_last_week', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.38626301244113104;0.8127792036441566;1.3187028452436924;0.06571842051654708
668;1.0;3;cyclical;0.03;['val_last_day', 'mean_24h', 'month', 'thermal_consumption_kwh'];rbf;svr;0.37437543188998756;0.77090006839705;1.3294435428218647;0.11385806834542778
669;1.0;3;cyclical;0.03;['val_last_day', 'mean_24h', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.35896026746239135;0.7370945009530584;0.9547434866542612;0.1527172305942871
670;1.0;3;cyclical;0.03;['val_last_day', 'mean_24h', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.36726470058934846;0.7708231875750156;1.1998579348582896;0.11394644208274829
671;1.0;3;cyclical;0.03;['val_last_day', 'mean_24h', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.378047311999972;0.7823025726284926;1.2356833942102208;0.10075100357844724
672;1.0;3;cyclical;0.03;['val_last_day', 'month', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.35630842176806327;0.7076352009311379;1.1796898098648552;0.18658040183630975
673;1.0;3;cyclical;0.03;['val_last_day', 'month', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.37167887616829437;0.7685501537583647;1.2002427613406463;0.1165592717601297
674;1.0;3;cyclical;0.03;['val_last_day', 'month', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.37404698935383884;0.7748212422457967;1.1258970314122396;0.10935071815682706
675;1.0;3;cyclical;0.03;['val_last_day', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.373729422539011;0.7818754930150832;1.06135932253016;0.10124192732993142
676;1.0;3;cyclical;0.03;['val_last_day', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.3721709926489583;0.7715232578736352;1.1304587912746868;0.11314171826426067
677;1.0;3;cyclical;0.03;['val_last_day', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.37631745849381176;0.7837496943948173;1.2808561755614478;0.09908755155668669
678;1.0;3;cyclical;0.03;['val_last_week', 'mean_24h', 'month', 'thermal_consumption_kwh'];rbf;svr;0.39609118078227756;0.828804715411487;0.8825764929507717;0.04729725474497881
679;1.0;3;cyclical;0.03;['val_last_week', 'mean_24h', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.38382365345019953;0.8089113235855115;0.8695275606187535;0.07016451002553203
680;1.0;3;cyclical;0.03;['val_last_week', 'mean_24h', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.40956654276991994;0.8624705954746432;1.0529859851655516;0.008598661745696456
681;1.0;3;cyclical;0.03;['val_last_week', 'mean_24h', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.407499834515275;0.8621486830856795;0.9939152900862919;0.008968696822711175
682;1.0;3;cyclical;0.03;['val_last_week', 'month', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.3762815973001281;0.73448382498041;1.027794188477299;0.15571817655883635
683;1.0;3;cyclical;0.03;['val_last_week', 'month', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.4021136058099522;0.846148460482558;0.9547578410975105;0.02736079295251803
684;1.0;3;cyclical;0.03;['val_last_week', 'month', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.40425441822750496;0.8382043614071822;0.8781081922329953;0.03649245552266989
685;1.0;3;cyclical;0.03;['val_last_week', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.3992435675037761;0.8389154303232599;1.0695818124983287;0.03567508890322879
686;1.0;3;cyclical;0.03;['val_last_week', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.40754167984706474;0.8577836956703087;1.0780502039625055;0.013986206274938184
687;1.0;3;cyclical;0.03;['val_last_week', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4141860523417289;0.8753516244057213;1.1046872042294062;-0.006207952401346306
688;1.0;3;cyclical;0.03;['mean_24h', 'month', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.35889517434315193;0.7008257985695949;0.7730040565643365;0.19440774186316645
689;1.0;3;cyclical;0.03;['mean_24h', 'month', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.4183687852783483;1.010365232437822;0.9451424202752481;-0.16140474680556993
690;1.0;3;cyclical;0.03;['mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4181063180480467;1.009753315699576;0.9448014244051551;-0.16070135462457213
691;1.0;3;cyclical;0.03;['mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.382094061082795;0.7481476060623368;0.9193338169954952;0.14001179662969665
692;1.0;3;cyclical;0.03;['mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.37740940865593103;0.7466762856949902;0.8813602424585631;0.14170306470172345
693;1.0;3;cyclical;0.03;['mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4184953689833054;1.0099037587420483;0.9482255031414076;-0.1608742873998117
694;1.0;3;cyclical;0.03;['month', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.37111763515147494;0.7188481978081358;0.8805386691293812;0.17369117388114763
695;1.0;3;cyclical;0.03;['month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.3688713238579091;0.7216471102761697;0.8072147305021278;0.17047385194457954
696;1.0;3;cyclical;0.03;['month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4186433013613512;1.011517946916443;0.9482579505924728;-0.16272978058959242
697;1.0;3;cyclical;0.03;['hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.3831194323420671;0.8137929585323309;0.9489478556099734;0.06455311939431607
698;1.0;3;cyclical;0.03;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'thermal_consumption_kwh'];rbf;svr;0.3813841631600006;0.7809074759455268;1.43645325630085;0.10235465328632543
699;1.0;3;cyclical;0.03;['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.3630539554556349;0.7345593550754026;1.0365573510210413;0.1556313554687644
700;1.0;3;cyclical;0.03;['val_last_day', 'val_last_week', 'mean_24h', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.3808118449576864;0.799910468939991;1.3754800376937417;0.08051090257250437
701;1.0;3;cyclical;0.03;['val_last_day', 'val_last_week', 'mean_24h', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.38407474857456786;0.8051762774221396;1.2791179639845143;0.07445790829816612
702;1.0;3;cyclical;0.03;['val_last_day', 'val_last_week', 'month', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.3620169413005465;0.7119585041121369;1.2298011066189032;0.18161080799530138
703;1.0;3;cyclical;0.03;['val_last_day', 'val_last_week', 'month', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.38142846844954664;0.7800361305044565;1.3736197328029618;0.10335625617098199
704;1.0;3;cyclical;0.03;['val_last_day', 'val_last_week', 'month', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.38102855882996356;0.7986477573790898;1.3453390935029292;0.08196237690435404
705;1.0;3;cyclical;0.03;['val_last_day', 'val_last_week', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.37755274721213145;0.7642756508471618;1.1545825449046594;0.12147277017824831
706;1.0;3;cyclical;0.03;['val_last_day', 'val_last_week', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.3736013660731251;0.7506347504079096;1.1931277522845478;0.1371528490370827
707;1.0;3;cyclical;0.03;['val_last_day', 'val_last_week', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.39069409211564604;0.8180007633539009;1.2857205746421836;0.059716289764290664
708;1.0;3;cyclical;0.03;['val_last_day', 'mean_24h', 'month', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.35067536370358887;0.6949971615370613;1.0351717204234252;0.20110770193667182
709;1.0;3;cyclical;0.03;['val_last_day', 'mean_24h', 'month', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.36399397504173064;0.7530779858464437;1.2027420669474673;0.13434437429470614
710;1.0;3;cyclical;0.03;['val_last_day', 'mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.3727206117827964;0.7680402419726388;1.1620489179148978;0.11714541026666292
711;1.0;3;cyclical;0.03;['val_last_day', 'mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.35841655159963026;0.7389246581930402;0.9221248688207819;0.15061348311993372
712;1.0;3;cyclical;0.03;['val_last_day', 'mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.35946968100354;0.7378894265496496;0.8920149329805808;0.15180347155785356
713;1.0;3;cyclical;0.03;['val_last_day', 'mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.37214203093414994;0.775823790120154;1.2161776298975049;0.10819829938508352
714;1.0;3;cyclical;0.03;['val_last_day', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.3587310078353571;0.70589592844321;1.1433660532400858;0.18857967819560595
715;1.0;3;cyclical;0.03;['val_last_day', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.3587692686347759;0.7100349914120769;1.1203127113436426;0.1838218666389171
716;1.0;3;cyclical;0.03;['val_last_day', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.3719794768730975;0.7739841449975445;1.1672991527508627;0.11031295308578659
717;1.0;3;cyclical;0.03;['val_last_day', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.3711181921288608;0.7808902204091406;1.2086375081890828;0.10237448835311524
718;1.0;3;cyclical;0.03;['val_last_week', 'mean_24h', 'month', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.3686983192224639;0.7268866480789742;0.9396752249111958;0.16445105555385076
719;1.0;3;cyclical;0.03;['val_last_week', 'mean_24h', 'month', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.3929625361353473;0.8298428411279837;0.9391473061564235;0.04610393959891934
720;1.0;3;cyclical;0.03;['val_last_week', 'mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.40246391951251936;0.8400282841907915;0.89968642833742;0.03439587449366954
721;1.0;3;cyclical;0.03;['val_last_week', 'mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.38430304115682923;0.8041901336953949;0.860987189240268;0.07559147066601435
722;1.0;3;cyclical;0.03;['val_last_week', 'mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.38419564797220085;0.7988054217726718;0.8299833738916769;0.08178114325811459
723;1.0;3;cyclical;0.03;['val_last_week', 'mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4133883023986931;0.8623346265528401;1.0731256511077072;0.008754956663742264
724;1.0;3;cyclical;0.03;['val_last_week', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.3813345339872471;0.7637645393203252;0.9647626382130164;0.12206028777520961
725;1.0;3;cyclical;0.03;['val_last_week', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.3820556355963589;0.7506808106542378;1.0534990735298333;0.13709990324381216
726;1.0;3;cyclical;0.03;['val_last_week', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4037702512347313;0.8604556499137933;0.9650290799985872;0.010914821549888765
727;1.0;3;cyclical;0.03;['val_last_week', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.39958809010585783;0.8349723014223628;1.117252154200298;0.0402076762050686
728;1.0;3;cyclical;0.03;['mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.365991466378442;0.7087211912176969;0.7262450094719826;0.18533206684486192
729;1.0;3;cyclical;0.03;['mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.36204299318286176;0.7061159356025465;0.7551577485947346;0.18832678216258614
730;1.0;3;cyclical;0.03;['mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4192285335907549;1.0091091705667241;0.9420312739018203;-0.15996091622575603
731;1.0;3;cyclical;0.03;['mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.3837225688822679;0.7506077378369189;0.9121273203690875;0.13718389971773248
732;1.0;3;cyclical;0.03;['month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.3769752881767021;0.7394656131323791;0.9010688514000871;0.14999166081826953
733;1.0;3;cyclical;0.03;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.35609574542751826;0.7042936932374554;1.1681587578272299;0.19042143156727787
734;1.0;3;cyclical;0.03;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.3733836001790897;0.7584153125847363;1.430336401920473;0.12820917049899683
735;1.0;3;cyclical;0.03;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.3787480912854617;0.7843277066245413;1.360202842844363;0.09842313226971922
736;1.0;3;cyclical;0.03;['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.3612086419468942;0.7352823746157167;1.0523400152317097;0.15480025172608314
737;1.0;3;cyclical;0.03;['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.3649495079272235;0.742244342191683;1.0113917129392707;0.14679753950851748
738;1.0;3;cyclical;0.03;['val_last_day', 'val_last_week', 'mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.3801545848115834;0.7924033690965887;1.2608186821542768;0.08914023888867384
739;1.0;3;cyclical;0.03;['val_last_day', 'val_last_week', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.3637276080959423;0.7071621985400234;1.2000398243192236;0.18712411336225487
740;1.0;3;cyclical;0.03;['val_last_day', 'val_last_week', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.361975574438417;0.7205162780282292;1.2007730319941343;0.1717737323229157
741;1.0;3;cyclical;0.03;['val_last_day', 'val_last_week', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.38068535855338387;0.7871935497438957;1.1867496650510467;0.0951288742177201
742;1.0;3;cyclical;0.03;['val_last_day', 'val_last_week', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.38015152739816144;0.7640888254185646;1.2038489026718686;0.12168752414308259
743;1.0;3;cyclical;0.03;['val_last_day', 'mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.34820700439406643;0.68848781965665;0.972744238427797;0.208590125436389
744;1.0;3;cyclical;0.03;['val_last_day', 'mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.3505957119135325;0.6911897588887307;0.9898130494190344;0.20548427326633034
745;1.0;3;cyclical;0.03;['val_last_day', 'mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.36920755059908433;0.76965225950612;1.1349323470602817;0.11529241220693975
746;1.0;3;cyclical;0.03;['val_last_day', 'mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.3564716395121993;0.7317405634679246;0.9191097411189979;0.15887152827764217
747;1.0;3;cyclical;0.03;['val_last_day', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.35826556708758617;0.7090087111521237;1.140563267383594;0.18500156555094982
748;1.0;3;cyclical;0.03;['val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.3712852513550053;0.7418848968844926;0.896229807609894;0.14721071830029042
749;1.0;3;cyclical;0.03;['val_last_week', 'mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.3708553436665945;0.7358013838731056;0.9367642565193561;0.15420365576670614
750;1.0;3;cyclical;0.03;['val_last_week', 'mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.39647474749067624;0.8366293821571689;0.9435498899855465;0.038302878445351296
751;1.0;3;cyclical;0.03;['val_last_week', 'mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.3850361270329425;0.7951218258383448;0.8623569593061778;0.0860154000061607
752;1.0;3;cyclical;0.03;['val_last_week', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.3836119002362833;0.7579835560642436;1.0551882875600604;0.12870547030847712
753;1.0;3;cyclical;0.03;['mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.37341578414854826;0.7203180496183259;0.7517374484508876;0.17200159390090952
754;1.0;3;cyclical;0.03;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.35616733689984326;0.6954132293901474;1.123647997843961;0.20062943609373352
755;1.0;3;cyclical;0.03;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.35827235840733623;0.7087506342309998;1.1399482979846425;0.1852982223950408
756;1.0;3;cyclical;0.03;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.37772432625024377;0.7807411816006092;1.2444963801073488;0.10254580697546034
757;1.0;3;cyclical;0.03;['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.3651224172955842;0.7410551471951778;1.0665997237198184;0.1481645072836122
758;1.0;3;cyclical;0.03;['val_last_day', 'val_last_week', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.36606322872121994;0.7228058610860936;1.1705791778798185;0.16914187945799342
759;1.0;3;cyclical;0.03;['val_last_day', 'mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.35054579284387555;0.6834050390966688;0.9514728384224351;0.21443273094161797
760;1.0;3;cyclical;0.03;['val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.3743349284547568;0.7322177764781067;0.9412953274334959;0.15832297668711925
761;1.0;3;cyclical;0.03;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.3617545521502056;0.70334365941255;1.0883618743001613;0.19151348596349715
762;1.0;3;;0.3;['val_last_day', 'thermal_consumption_kwh'];rbf;svr;0.5315632841909569;0.7521875032826097;1.4314449762829113;0.13536797511090704
763;1.0;3;;0.3;['val_last_week', 'thermal_consumption_kwh'];rbf;svr;0.556007118352528;0.8114898618472167;1.2120832376500639;0.06720050603883654
764;1.0;3;;0.3;['mean_24h', 'thermal_consumption_kwh'];rbf;svr;0.5520862229430716;0.8804694577562029;0.937428615348648;-0.012090850739274517
765;1.0;3;;0.3;['month', 'thermal_consumption_kwh'];rbf;svr;0.5523045561845167;0.8812516712273716;0.937492524462077;-0.012989997314457602
766;1.0;3;;0.3;['hour', 'thermal_consumption_kwh'];rbf;svr;0.5343750127774299;0.8128823396351917;0.8907594430858348;0.06559986672460227
767;1.0;3;;0.3;['weekday', 'thermal_consumption_kwh'];rbf;svr;0.5523045561847945;0.8812516712272721;0.9374925244630512;-0.012989997314343471
768;1.0;3;;0.3;['day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.552304556184554;0.8812516712274097;0.9374925244624737;-0.012989997314501567
769;1.0;3;;0.3;['val_last_day', 'val_last_week', 'thermal_consumption_kwh'];rbf;svr;0.5363742711261978;0.7849181946232557;1.4710749482183827;0.09774437221086008
770;1.0;3;;0.3;['val_last_day', 'mean_24h', 'thermal_consumption_kwh'];rbf;svr;0.5277897290928774;0.7452601949459288;1.453726971768137;0.14333084687896558
771;1.0;3;;0.3;['val_last_day', 'month', 'thermal_consumption_kwh'];rbf;svr;0.5269172869101133;0.7346378340218988;1.2357540961208073;0.15554114470333147
772;1.0;3;;0.3;['val_last_day', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.4970799410498658;0.7394838899497945;1.1972205160272116;0.14997065179913338
773;1.0;3;;0.3;['val_last_day', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.5299554864727175;0.7470694873392458;1.3666994736688318;0.14125108333753056
774;1.0;3;;0.3;['val_last_day', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5314793425884573;0.7559623229865503;1.3909725654929659;0.13102885755050397
775;1.0;3;;0.3;['val_last_week', 'mean_24h', 'thermal_consumption_kwh'];rbf;svr;0.5562502349133338;0.8259418601765334;1.1723738607480487;0.050588078253691715
776;1.0;3;;0.3;['val_last_week', 'month', 'thermal_consumption_kwh'];rbf;svr;0.5457382513525946;0.786129296597666;1.0817437799298548;0.09635222258339138
777;1.0;3;;0.3;['val_last_week', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.5138476508730645;0.7943309142332954;1.0808988430298172;0.08692454499939417
778;1.0;3;;0.3;['val_last_week', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.5522789523063838;0.8028525085182178;1.221523188832925;0.07712905745180665
779;1.0;3;;0.3;['val_last_week', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5594965201125234;0.8245895466625599;1.2385911010974198;0.052142549135977045
780;1.0;3;;0.3;['mean_24h', 'month', 'thermal_consumption_kwh'];rbf;svr;0.552325333289616;0.8811992234517287;0.9375940535708076;-0.012929709120015342
781;1.0;3;;0.3;['mean_24h', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.49132955306694287;0.763120233445453;0.8451506341137133;0.12280091094537315
782;1.0;3;;0.3;['mean_24h', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.5522739058154289;0.8811620216810357;0.9373387934637979;-0.012886946056040793
783;1.0;3;;0.3;['mean_24h', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5519825783134663;0.8801624805113775;0.9374541881955313;-0.011737983461328705
784;1.0;3;;0.3;['month', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.4953666413727339;0.7180166013392424;0.9606849469175961;0.1746470857191561
785;1.0;3;;0.3;['month', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.5523045561846025;0.8812516712273442;0.9374925244621614;-0.012989997314426294
786;1.0;3;;0.3;['month', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5523512043975636;0.8812497227481139;0.937526640038584;-0.01298775755700543
787;1.0;3;;0.3;['hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.5168425711230532;0.8289639999779578;0.8304908804374055;0.04711415872618019
788;1.0;3;;0.3;['hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5001871580011391;0.8323031054402712;0.7797002219568429;0.04327589033618606
789;1.0;3;;0.3;['weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5523045561846066;0.8812516712273565;0.9374925244620926;-0.012989997314440505
790;1.0;3;;0.3;['val_last_day', 'val_last_week', 'mean_24h', 'thermal_consumption_kwh'];rbf;svr;0.5397522195682729;0.7895006879321648;1.5123994832371195;0.09247684190567496
791;1.0;3;;0.3;['val_last_day', 'val_last_week', 'month', 'thermal_consumption_kwh'];rbf;svr;0.5278206967535105;0.7439108569592573;1.3601634828055946;0.14488189742232616
792;1.0;3;;0.3;['val_last_day', 'val_last_week', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.48848664703014505;0.7257188733100262;1.233347353722701;0.1657934009912364
793;1.0;3;;0.3;['val_last_day', 'val_last_week', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.5357036126236806;0.7789271209816262;1.5114093751406963;0.10463105154469043
794;1.0;3;;0.3;['val_last_day', 'val_last_week', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5410973218522392;0.7916024114329304;1.474852492882308;0.0900609317259744
795;1.0;3;;0.3;['val_last_day', 'mean_24h', 'month', 'thermal_consumption_kwh'];rbf;svr;0.5281891037846292;0.7382151610890499;1.2693229004187103;0.15142904295707393
796;1.0;3;;0.3;['val_last_day', 'mean_24h', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.4876703395920256;0.7270174820322888;1.1642946660864986;0.16430066323081305
797;1.0;3;;0.3;['val_last_day', 'mean_24h', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.5282906911344224;0.7452687620736176;1.332633679617986;0.14332099905122497
798;1.0;3;;0.3;['val_last_day', 'mean_24h', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5332651702510756;0.7589862386415857;1.3722457122836675;0.12755289669699743
799;1.0;3;;0.3;['val_last_day', 'month', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.48225636219122314;0.7092468242292563;1.20444088275896;0.18472785694619998
800;1.0;3;;0.3;['val_last_day', 'month', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.5260513649582428;0.7348750027787145;1.2277937431524837;0.1552685215853573
801;1.0;3;;0.3;['val_last_day', 'month', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5276349250646248;0.733913280987631;1.2556214182346241;0.15637401118200134
802;1.0;3;;0.3;['val_last_day', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.4964941612748862;0.7401300080281508;1.197804697714414;0.1492279455191584
803;1.0;3;;0.3;['val_last_day', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.49790796033443935;0.7400873660440852;1.20039797078782;0.14927696205408758
804;1.0;3;;0.3;['val_last_day', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5283838017373504;0.7439506040321272;1.3970298829640468;0.14483620855891266
805;1.0;3;;0.3;['val_last_week', 'mean_24h', 'month', 'thermal_consumption_kwh'];rbf;svr;0.5428877946629479;0.7869402881425188;0.9928506722984866;0.09541999589983985
806;1.0;3;;0.3;['val_last_week', 'mean_24h', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.49774810724328356;0.7663499007106691;0.9909813286317254;0.11908844067026869
807;1.0;3;;0.3;['val_last_week', 'mean_24h', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.5492018342448982;0.802752218829581;1.1560895662727402;0.07724433944756304
