;encoding;features;model;mae;mse;mape;r2
165;cyclical;['val_last_day', 'month', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.15851057390632106;0.0889848566938382;214385042622934.22;0.010470419991361002
166;cyclical;['val_last_day', 'month', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.15864359109719542;0.08918474926599285;216107320297116.94;0.008247574213774533
167;cyclical;['val_last_day', 'hour', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.16488664656971203;0.08211543315712645;135076201615470.64;0.08685979723755177
168;cyclical;['val_last_day', 'hour', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.16558446618187886;0.0823721451654938;136769901702039.62;0.08400510785262749
169;cyclical;['val_last_day', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.1717557045364002;0.0908845950385846;233553162521367.66;-0.010655054120161545
170;cyclical;['val_last_week', 'mean_24h', 'month', 'thermal_consumption_kwh'];LinearRegression;0.16664940210589008;0.09035223925994246;226257817301431.38;-0.0047351503339769785
171;cyclical;['val_last_week', 'mean_24h', 'hour', 'thermal_consumption_kwh'];LinearRegression;0.17043802898425525;0.08441495555639973;148882551012741.97;0.06128864368945708
172;cyclical;['val_last_week', 'mean_24h', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.17981609751932054;0.09255593998260753;243894453594756.72;-0.029240747483682883
173;cyclical;['val_last_week', 'mean_24h', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.18085331003081348;0.09294912939772702;246217026255287.97;-0.03361309319802919
174;cyclical;['val_last_week', 'month', 'hour', 'thermal_consumption_kwh'];LinearRegression;0.15820047037766655;0.08145259528021774;121561556194435.53;0.09423068831183856
175;cyclical;['val_last_week', 'month', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.16058492529795604;0.08964325184157013;217750143487279.12;0.0031489329628830998
176;cyclical;['val_last_week', 'month', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.1607985811903173;0.08983879496347323;219419279130060.0;0.0009744539506157945
177;cyclical;['val_last_week', 'hour', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.16543728926404902;0.08309249962873595;138497696526357.61;0.0759946207208465
178;cyclical;['val_last_week', 'hour', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.16611601946858712;0.08333743608287578;140147270663487.9;0.07327087787741327
179;cyclical;['val_last_week', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.17258060265165442;0.0914849784635679;235230126427478.03;-0.017331439074198318
180;cyclical;['mean_24h', 'month', 'hour', 'thermal_consumption_kwh'];LinearRegression;0.1620890283982491;0.08121451129794265;126028287378111.9;0.09687823028404219
181;cyclical;['mean_24h', 'month', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.1688003634716603;0.0914219899930743;233687445975364.62;-0.016630994559606815
182;cyclical;['mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.16996464458027374;0.09180429735067575;236351087201644.16;-0.020882329596344062
183;cyclical;['mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.17215387071202223;0.08375675411436252;146954426672225.9;0.0686079766714841
184;cyclical;['mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.17325649430469542;0.08422159113126794;149362493096852.0;0.06343889515356393
185;cyclical;['mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.18553947573804463;0.09459425741830728;257241736802555.06;-0.05190724907745259
186;cyclical;['month', 'hour', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.1586560232184248;0.0805429935466358;117402323701326.02;0.10434564331483742
187;cyclical;['month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.15927117555311537;0.08079290514633808;119183564559986.72;0.10156657584784645
188;cyclical;['month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.16311461406918817;0.0910088654489086;227110890283766.6;-0.012036966183676778
189;cyclical;['hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.16778976745429747;0.08273388787339479;138477430049710.47;0.0799824558743022
190;cyclical;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'thermal_consumption_kwh'];LinearRegression;0.16458276905347335;0.08889126778640587;218034747360281.16;0.011511147545529177
191;cyclical;['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'thermal_consumption_kwh'];LinearRegression;0.1691214977979739;0.08417052610270652;148616789122973.88;0.06400674858551769
192;cyclical;['val_last_day', 'val_last_week', 'mean_24h', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.17784447212176205;0.09112520549802423;236051735554211.2;-0.01333069102874429
193;cyclical;['val_last_day', 'val_last_week', 'mean_24h', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.17892441619226077;0.0915392091501805;238360242650739.44;-0.01793449526309554
194;cyclical;['val_last_day', 'val_last_week', 'month', 'hour', 'thermal_consumption_kwh'];LinearRegression;0.1565594150652839;0.08117655533361912;120153040266003.34;0.09730030827384117
195;cyclical;['val_last_day', 'val_last_week', 'month', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.15685119578590237;0.08821395601510512;208290980884384.44;0.019042991248959362
196;cyclical;['val_last_day', 'val_last_week', 'month', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.15699480923784476;0.08838959697999456;209786298981347.25;0.01708982824261407
197;cyclical;['val_last_day', 'val_last_week', 'hour', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.16349181223097578;0.08270249191221413;136568049414393.53;0.08033158530413276
198;cyclical;['val_last_day', 'val_last_week', 'hour', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.1641302252497148;0.08292953012138193;138130183122600.52;0.0778068745599586
199;cyclical;['val_last_day', 'val_last_week', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.16788070009328612;0.0897849711844216;224484515750460.9;0.0015729852452460724
200;cyclical;['val_last_day', 'mean_24h', 'month', 'hour', 'thermal_consumption_kwh'];LinearRegression;0.16025092166630864;0.08090277065612259;125642938279142.4;0.10034484918789865
201;cyclical;['val_last_day', 'mean_24h', 'month', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.16626299950102452;0.08936459386622082;223389495980842.1;0.006247665933394764
202;cyclical;['val_last_day', 'mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.1674713935714137;0.08977638410449276;226053092786788.03;0.0016684753085128845
203;cyclical;['val_last_day', 'mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.17047472294664084;0.08344893905464686;146657297240107.5;0.07203094230943263
204;cyclical;['val_last_day', 'mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.17157976637859745;0.08392375004616606;149054556184991.84;0.06675094817921756
205;cyclical;['val_last_day', 'mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.18304810516100542;0.09255904321292317;247150836557382.66;-0.02927525603159764
206;cyclical;['val_last_day', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.15665252269844065;0.08022265372499471;115843506775931.05;0.10790788683520591
207;cyclical;['val_last_day', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.15723313287421956;0.08045740548917378;117529571677927.02;0.10529739980128694
208;cyclical;['val_last_day', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.15862738798129314;0.08902144291653255;215185748538442.47;0.01006357380514522
209;cyclical;['val_last_day', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.1653585159332217;0.08223928579307409;136134000800625.06;0.08548253090948554
210;cyclical;['val_last_week', 'mean_24h', 'month', 'hour', 'thermal_consumption_kwh'];LinearRegression;0.1612284338745264;0.0819514059241472;129239143907726.33;0.08868381319926077
211;cyclical;['val_last_week', 'mean_24h', 'month', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.16600980265160933;0.0900907901283652;225112491033002.47;-0.001827783182132281
212;cyclical;['val_last_week', 'mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.1670554160165968;0.09044639049095053;227483481534881.3;-0.0057821310398882275
213;cyclical;['val_last_week', 'mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.1701114610697396;0.08419964374539107;148107167101001.4;0.06368295451754935
214;cyclical;['val_last_week', 'mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.17115956774268823;0.08462648603960392;150362048305206.53;0.058936381990320474
215;cyclical;['val_last_week', 'mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.18046251643721495;0.09273000405388046;245336087057537.72;-0.03117637511450444
216;cyclical;['val_last_week', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.15785080754362812;0.08131134988237748;120851860381989.98;0.09580136566522135
217;cyclical;['val_last_week', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.15844501503180566;0.08153449219397194;122453683066555.5;0.09331997808897419
218;cyclical;['val_last_week', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.16074747687092517;0.08969510133704446;218603010636779.38;0.0025723561004074025
219;cyclical;['val_last_week', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.1659234749879609;0.08322439254595049;139583064216271.42;0.07452794484107916
220;cyclical;['mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.16152106247345024;0.08090750492580336;124862835939499.5;0.10029220315279874
221;cyclical;['mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.16258920945807806;0.08133843484790278;127356114522813.36;0.09550017537783329
222;cyclical;['mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.16915704172262627;0.09149353816322192;235003408852704.72;-0.017426624663278822
223;cyclical;['mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.1728678827062421;0.08396866050448495;148492199045725.7;0.06625153481148938
224;cyclical;['month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.15896297248291225;0.08061792186189592;118350254103672.17;0.10351242531477689
225;cyclical;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'thermal_consumption_kwh'];LinearRegression;0.15967415045280223;0.08168315004546634;128818851332778.0;0.09166687275375573
226;cyclical;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.16387182421877516;0.08860607658365267;216842607485118.66;0.014682531324383574
227;cyclical;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.1649321030510313;0.08898685155703881;219230790181330.3;0.01044823670963857
228;cyclical;['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.16876355720251962;0.08394314845135879;147819410241924.62;0.06653523399529471
229;cyclical;['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.1698337540080119;0.08437936797917918;150068915928815.94;0.06168438473629312
230;cyclical;['val_last_day', 'val_last_week', 'mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.1784787116091828;0.0912973276053288;237445069563502.72;-0.015244723627990675
231;cyclical;['val_last_day', 'val_last_week', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.15622224454504557;0.08104278633491968;119471195348272.95;0.09878784655866024
232;cyclical;['val_last_day', 'val_last_week', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.1567775107718206;0.08125343788978727;120997167249085.67;0.0964453587201567
233;cyclical;['val_last_day', 'val_last_week', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.15699371096145376;0.08825981941617593;209037583889344.94;0.018532980965350165
234;cyclical;['val_last_day', 'val_last_week', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.16394998081612353;0.08282373758601683;137585501599295.25;0.07898330892168437
235;cyclical;['val_last_day', 'mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.1596843882353647;0.08058278192110813;124449132832669.23;0.1039031885540651
236;cyclical;['val_last_day', 'mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.16074370190457088;0.08102597821316748;126948259142362.0;0.09897475626752694
237;cyclical;['val_last_day', 'mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.1666127397331954;0.0894401622572429;224665242423901.9;0.005407330161576018
238;cyclical;['val_last_day', 'mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.17117225300194;0.08365774858979572;148161967225849.28;0.06970893810226098
239;cyclical;['val_last_day', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.15694353506919567;0.08029245768341627;116731406179488.52;0.10713165271823166
240;cyclical;['val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.16068513744046117;0.0816767212609651;128194615464509.38;0.09173836213592501
241;cyclical;['val_last_week', 'mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.16171284261065758;0.08207872566738833;130498774090576.72;0.08726799193778834
242;cyclical;['val_last_week', 'mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.16640223111372787;0.09017679273976471;226336958238863.8;-0.0027841495921003823
243;cyclical;['val_last_week', 'mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.17081958657266252;0.084405188894439;149585747905793.5;0.06139725094317605
244;cyclical;['val_last_week', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.15811902031149877;0.08138940252368201;121740506893719.06;0.0949334045284812
245;cyclical;['mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.1620064221125577;0.08102268528449612;126191096002737.48;0.09901137429947349
246;cyclical;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.15911415748825664;0.08139636872938592;127746343785931.94;0.09485593891398736
247;cyclical;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.16015279325769646;0.08180955206930766;130060742010224.9;0.0902612567173744
248;cyclical;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.16420483370660627;0.0886937088913952;218037981832138.5;0.01370804236190759
249;cyclical;['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.1694521322218498;0.08414609254839843;149270807453686.88;0.06427845464462612
250;cyclical;['val_last_day', 'val_last_week', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.15646543723813386;0.08111611369831018;120311042924421.77;0.09797243146675783
251;cyclical;['val_last_day', 'mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.16014122340914175;0.08069738439713746;125755169288844.2;0.10262878587268032
252;cyclical;['val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.1611680437052673;0.08179618770525135;129454553229571.5;0.09040987114507659
253;cyclical;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.15959140130002583;0.0815150110842273;128988792016544.88;0.09353661196421925
254;;['val_last_day', 'thermal_consumption_kwh'];LinearRegression;0.17147068529738682;0.09093442317900537;233363889415944.53;-0.011209153106158665
255;;['val_last_week', 'thermal_consumption_kwh'];LinearRegression;0.17221532197208708;0.09149380678974968;234844145946162.72;-0.01742961184452585
256;;['mean_24h', 'thermal_consumption_kwh'];LinearRegression;0.1853327640381283;0.09466989528761986;256756777182745.16;-0.052748357461895434
257;;['month', 'thermal_consumption_kwh'];LinearRegression;0.16951856033907015;0.09201274856702811;236293328536335.94;-0.023200349226123684
258;;['hour', 'thermal_consumption_kwh'];LinearRegression;0.20393742219014646;0.09771694167818068;272675763233392.7;-0.08663212878146265
259;;['weekday', 'thermal_consumption_kwh'];LinearRegression;0.1782584127658972;0.09343156703970217;248200367808729.84;-0.038977897221780244
260;;['day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.1777429210122334;0.09341619126231401;247937906661722.1;-0.03880691547155357
261;;['val_last_day', 'val_last_week', 'thermal_consumption_kwh'];LinearRegression;0.16749905113109967;0.08979986238112048;224193668533145.2;0.001407392130161722
262;;['val_last_day', 'mean_24h', 'thermal_consumption_kwh'];LinearRegression;0.18294025046759876;0.09266185159861601;246757915168923.62;-0.030418506046215432
263;;['val_last_day', 'month', 'thermal_consumption_kwh'];LinearRegression;0.16422802897568195;0.08984499184452995;223564984369411.28;0.0009055433815905456
264;;['val_last_day', 'hour', 'thermal_consumption_kwh'];LinearRegression;0.1964673123209956;0.09480890734927284;258267705483606.66;-0.0542941996657762
265;;['val_last_day', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.17242760797399748;0.09104580311758034;234750428167763.94;-0.012447720520147865
266;;['val_last_day', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.17184530324000288;0.09102459926419253;234314521839224.56;-0.012211929387623055
267;;['val_last_week', 'mean_24h', 'thermal_consumption_kwh'];LinearRegression;0.18019452927345875;0.09276854360022048;244772354521332.84;-0.03160494265420133
268;;['val_last_week', 'month', 'thermal_consumption_kwh'];LinearRegression;0.16546798829466136;0.09043480251191706;225601482254555.03;-0.005653270372442343
269;;['val_last_week', 'hour', 'thermal_consumption_kwh'];LinearRegression;0.19577178058327518;0.09531014862928819;258083432330577.75;-0.05986810394258013
270;;['val_last_week', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.1730640092679487;0.09159857542950273;236083373071108.4;-0.018594660280234487
271;;['val_last_week', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.1726604602839125;0.09160394472896669;235898414577777.88;-0.0186543679747897
272;;['mean_24h', 'month', 'thermal_consumption_kwh'];LinearRegression;0.1762895862448364;0.09285976812822494;244578430685225.44;-0.03261937783156332
273;;['mean_24h', 'hour', 'thermal_consumption_kwh'];LinearRegression;0.21362884049244102;0.10038513200760707;283412700709965.06;-0.11630294417811471
274;;['mean_24h', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.18649854782370512;0.09486751447527772;258437465891243.6;-0.0549459227446889
275;;['mean_24h', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.18598797380693144;0.09485468306057808;258282112146563.72;-0.05480323482148042
276;;['month', 'hour', 'thermal_consumption_kwh'];LinearRegression;0.14384705393713793;0.08581361971562432;148055915873739.5;0.0457352157302201
277;;['month', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.16307952613816515;0.09073065606781615;227379566384446.3;-0.008943221671910528
278;;['month', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.16989689063682942;0.09209244047542284;237358645532245.72;-0.024086539344013502
279;;['hour', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.20065850684121297;0.09848164992543985;255997817036133.1;-0.09513583895029543
280;;['hour', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.20464818889191058;0.09797135365456204;274011762989949.8;-0.08946124134613176
281;;['weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.17873165673280078;0.09355117380432013;249370827259270.88;-0.04030794860305997
282;;['val_last_day', 'val_last_week', 'mean_24h', 'thermal_consumption_kwh'];LinearRegression;0.17827930494625094;0.09136077927334943;236964335012113.2;-0.015950318992641765
283;;['val_last_day', 'val_last_week', 'month', 'thermal_consumption_kwh'];LinearRegression;0.16122376038857406;0.08888276823533159;215484946145706.03;0.01160566427025389
284;;['val_last_day', 'val_last_week', 'hour', 'thermal_consumption_kwh'];LinearRegression;0.1896683377220136;0.09320484128421652;246677496651883.94;-0.036456661025662696
285;;['val_last_day', 'val_last_week', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.168345802348171;0.0898933190397968;225436284934376.4;0.00036813520887246654
286;;['val_last_day', 'val_last_week', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.16786473617195294;0.08989081067237849;225102580970220.38;0.0003960287612158053
287;;['val_last_day', 'mean_24h', 'month', 'thermal_consumption_kwh'];LinearRegression;0.1738775972353775;0.09082913569786638;234432727076475.4;-0.010038335049440628
288;;['val_last_day', 'mean_24h', 'hour', 'thermal_consumption_kwh'];LinearRegression;0.2095364134162589;0.0981216816892545;271963639585836.8;-0.09113291945586433
289;;['val_last_day', 'mean_24h', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.18421938468589874;0.0928744143904843;248568117252217.66;-0.03278224722620737
290;;['val_last_day', 'mean_24h', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.18357836660508972;0.09284438014098716;248220499758053.78;-0.032448260305342425
291;;['val_last_day', 'month', 'hour', 'thermal_consumption_kwh'];LinearRegression;0.14133079088424774;0.08486255084820087;143287592193301.4;0.05631129363726006
292;;['val_last_day', 'month', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.15828507258779875;0.08871801562968074;215098060188810.12;0.013437746522585003
293;;['val_last_day', 'month', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.16454856398714726;0.08991011606456852;224465485079369.62;0.00018134890067023068
294;;['val_last_day', 'hour', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.1938455633619195;0.09574864729202744;243809522769938.03;-0.06474429764222966
295;;['val_last_day', 'hour', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.19707454289543186;0.09501590100637335;259425877520219.56;-0.056596010942270514
296;;['val_last_day', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.17282682552519735;0.09114168396151856;235737063735415.84;-0.013513934871197453
297;;['val_last_week', 'mean_24h', 'month', 'thermal_consumption_kwh'];LinearRegression;0.17205468873106594;0.0912361082445604;233855280654307.8;-0.014563951970876454
298;;['val_last_week', 'mean_24h', 'hour', 'thermal_consumption_kwh'];LinearRegression;0.20502426774122842;0.09772996364328054;268745027630381.97;-0.08677693566361011
299;;['val_last_week', 'mean_24h', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.18126276916240955;0.09293654722613522;246297899031062.8;-0.03347317690852303
300;;['val_last_week', 'mean_24h', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.18085331003081348;0.09294912939772702;246217026255287.97;-0.03361309319802919
301;;['val_last_week', 'month', 'hour', 'thermal_consumption_kwh'];LinearRegression;0.1446010089427166;0.08562220933798617;148167505440198.12;0.0478637377915101
302;;['val_last_week', 'month', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.16015875740952487;0.089363073973266;217748012554590.3;0.0062645674500475534
303;;['val_last_week', 'month', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.16583728416175897;0.0905177723913386;226594601890525.0;-0.0065759121902499995
304;;['val_last_week', 'hour', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.1929334992924786;0.09615974282260803;243833476128862.97;-0.06931576297726383
305;;['val_last_week', 'hour', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.19640243139873667;0.09553887115491529;259325339489436.75;-0.062411544625987636
306;;['val_last_week', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.17353304292161514;0.09171477319197469;237175748979792.62;-0.01988680286908462
307;;['mean_24h', 'month', 'hour', 'thermal_consumption_kwh'];LinearRegression;0.14753350075279478;0.08534710032506886;156463958897638.53;0.05092300558294227
308;;['mean_24h', 'month', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.16845470833758242;0.09111698472907548;234398386640043.66;-0.013239274417565117
309;;['mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.17684031896654698;0.09299075503423307;246012284676612.38;-0.034075978683715036
310;;['mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.20979898003032585;0.1011432351692436;266659601257704.2;-0.12473320446069791
311;;['mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.21461565519312706;0.10076777088437328;285186478781892.2;-0.12055796577492606
312;;['mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.1871957299747225;0.09506433169423736;260019139394498.84;-0.0571345699735728
313;;['month', 'hour', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.15035313205312623;0.08676954979914296;157242741449791.25;0.035105080118310594
314;;['month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.14424770371214293;0.08580305024643561;149728733890560.62;0.04585275036246872
315;;['month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.16329957174146467;0.09077879150378239;228427814089310.84;-0.009478497442473088
316;;['hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.20124848596182837;0.0987224196737014;257240154589531.97;-0.09781324718275197
317;;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'thermal_consumption_kwh'];LinearRegression;0.17002058146090837;0.0897942359695751;225848095283003.75;0.001469958962994955
318;;['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'thermal_consumption_kwh'];LinearRegression;0.2015656104674502;0.09612017564181641;259774511654470.34;-0.06887576793489858
319;;['val_last_day', 'val_last_week', 'mean_24h', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.17946002497111416;0.09154240009407531;238609171736883.1;-0.017969979203727338
320;;['val_last_day', 'val_last_week', 'mean_24h', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.17892441619226077;0.0915392091501805;238360242650739.44;-0.01793449526309554
321;;['val_last_day', 'val_last_week', 'month', 'hour', 'thermal_consumption_kwh'];LinearRegression;0.14256804773963913;0.08489995787178058;144146930406640.9;0.055895319979409996
322;;['val_last_day', 'val_last_week', 'month', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.15619568235988437;0.08791891840346937;207949073153552.75;0.02232386908341122
323;;['val_last_day', 'val_last_week', 'month', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.16152711302585696;0.08895222966148518;216344093644055.22;0.010833239181285537
324;;['val_last_day', 'val_last_week', 'hour', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.1874971413273352;0.09415563675816715;234113702911513.9;-0.04702969874206375
325;;['val_last_day', 'val_last_week', 'hour', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.1902253577471995;0.09339634504486607;247774901977125.6;-0.03858622152490154
326;;['val_last_day', 'val_last_week', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.16873222328405785;0.0899893161820463;226379061612706.03;-0.0006993724028887538
327;;['val_last_day', 'mean_24h', 'month', 'hour', 'thermal_consumption_kwh'];LinearRegression;0.1456891150012912;0.0842044622960613;153246571773439.22;0.06362937126082335
328;;['val_last_day', 'mean_24h', 'month', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.16572360574854886;0.08902788745321112;223903363808500.75;0.009991909255582132
